"","Node_Count","Convexity","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"605",3,1,9256.5,475.07041403893,0.820095733448064,0.537028388964515,0.283067344483549,14570842151.4028,35.1699307367936,9257.70294099953,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"606",6,1,23278,590.657371398132,0.0845011050745271,0.0772419484144898,0.00725915666003727,17190082339.9564,45.6493572647644,23170.649395,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"607",4,0.999678454104959,7700.5,451.896195516003,0.743358367107251,0.686855676192464,0.0565026909147873,12392483482.0217,43.2995188347698,7615.83046499999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"608",7,1,76255.5,1121.21445206155,0.391370616191806,0.259269672910114,0.132100943281692,4412131740822.27,39.9234134314431,76505.7184165003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"609",6,0.999920221494039,25467.5,643.022036116937,0.547829636118634,0.167949305000719,0.379880331117916,99076040549.5642,63.8219790893253,25421.009069001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"610",4,1,14648,512.197706301069,0.435711822709957,0.167208488467591,0.268503334242366,8079035396.70508,-66.1113555142689,14748.201348,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"611",6,1,33295.5,735.669723170922,0.665901401477072,0.256200825692922,0.409700575784149,475231445918.392,30.6384257653543,33312.9045805003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"612",4,1,18403,570.161309650668,0.26483850502268,0.170974755601023,0.0938637494216568,13549918014.7882,52.2778174939346,18460.3583625002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"613",7,1,38510,756.741445028654,0.0857818202999077,0.0504047349895456,0.035377085310362,941798328.982609,-1.52394175848819,38521.583231,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"614",7,1,17890.5,620.556713947833,1.19161520815861,0.758717224542966,0.432897983615641,297145382048.664,55.3994869075788,17829.177785,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"615",8,0.999999236688729,52226,892.094982976791,0.330090375724507,0.0759682861672295,0.254122089557277,298587769239.732,65.1770150397256,52152.8143790001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"616",6,1,37631.5,743.987480594368,0.199223939805002,0.0630550849519546,0.136168854853047,52138401905.579,59.8481502780188,37479.8952190001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"617",5,1,11701.5,467.718724997034,0.796229878808505,0.308244651633736,0.487985227174769,22290709539.1629,27.4022688736642,11730.3329609997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"618",5,1,13811.5,486.420018667273,0.586857481670947,0.142768022939753,0.444089458731194,14039874967.6069,-20.0330132415438,13853.3629834999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"619",5,1,24656.5,631.633740612305,0.314193804231818,0.13304012092862,0.181153683303198,36484508037.1549,31.9112191710111,24572.9942065005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"620",4,1,14201,535.408965136205,0.863771721617611,0.615149154985745,0.248622566631867,97535860092.1631,38.2991203564502,14298.9975479997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"621",5,1,22555,609.417692912346,0.224432143920098,0.210691873470356,0.0137402704497411,71438773369.58,44.3540585321009,22684.8885345001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"622",6,1,25297,626.635924098872,0.417696334400072,0.0851251464274313,0.332571187972641,43800275705.3704,20.7773102714838,25294.9382919999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"623",8,1,24532.5,613.133867205318,0.408531254299277,0.0870021408188824,0.321529113480394,20934955320.8629,1.36604917721804,24456.35561,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"624",6,1,29319.5,660.860440001748,0.307434544980862,0.124955982428983,0.182478562551878,114756867001.876,54.4810630488585,29226.0106159996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"625",5,1,4398,355.366565704016,1.66910202259408,1.27652018271094,0.39258183988314,11448693673.5939,53.5231638126921,4424.90960950014,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"626",15,0.898922004857829,102094,1778.03284976053,1.95478937223309,0.85478030042424,1.10000907180885,106081577340534,19.9510391836511,102152.4141755,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"627",5,1,14078.5,506.314046692449,0.81863820485393,0.37909985023239,0.439538354621541,57007496118.8488,31.7555130681093,14121.4961704994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"628",4,1,3638,304.074637610612,1.26328453711455,0.600591642208204,0.662692894906343,1645002376.4185,26.1148246202251,3620.57968200021,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"629",6,1,18711,559.407420188343,0.554439060178653,0.330578557804394,0.223860502374259,95877957809.0103,-37.5148338234938,18730.8866819993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"630",8,1,34804,745.099196798849,0.918910448128202,0.0646856617337416,0.854224786394461,494474119923.052,-7.42613493069648,34810.3770374984,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"631",3,1,5099,360.367734394917,1.1504850427527,0.502388303657559,0.648096739095142,3373820583.53253,-24.1381777906715,5127.32612999948,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"632",7,1,22007,595.772321593108,0.177075544759575,0.116462690149257,0.060612854610317,2169493348.21344,-29.6462582220446,22058.1765449992,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"633",4,1,5141.5,364.257525696212,1.44690456186824,1.06941315250674,0.377491409361493,12356159985.5344,36.3772578444174,5181.11780300131,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"634",6,1,26622,671.312617779367,0.406026793077466,0.309790710415235,0.0962360826622317,226763446109.5,48.4453858972958,26662.8267460007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"635",6,1,24676,618.300997335579,0.23106615676945,0.114979835765509,0.116086321003941,27168911196.0639,54.5090065914159,24624.6541434994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"636",7,0.999930315295187,48952.5,917.506130262035,0.567017724245826,0.14352620666113,0.423491517584696,364499182838.718,-79.8902145046493,48947.9927544994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"637",7,1,41096,852.638184559729,0.822249692499573,0.382287493067024,0.439962199432549,1444087830652.79,58.2912741572743,41124.718555999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"638",5,1,14061,523.965894851089,0.566229629299738,0.285484371799851,0.280745257499888,10217325265.9589,25.9258943370045,14009.2058169997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"639",5,1,28411,661.881268007813,0.0724891244720948,0.0680615054872648,0.00442761898483008,1940586104.14408,43.4139339090126,28307.1344695,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"640",9,0.994069770456478,70461.5,1045.04993220444,0.328648768282232,0.0924869574323507,0.236161810849881,952605624986.243,-61.0368855095345,70337.1167775001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"641",4,1,5662,326.411299130628,0.544723223444779,0.216024840010657,0.328698383434122,404707820.226739,-12.2066140240196,5680.63865149999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"642",4,1,7317,412.30916667342,1.56437527288137,0.334697774376849,1.22967749850452,16540396291.4378,11.8566013437406,7307.68073049979,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"643",6,1,26221,623.998415759856,0.229535547484968,0.136229465461571,0.093306082023397,76777318240.5092,40.0760072655037,26147.292315,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"644",5,1,12147,469.62353181032,0.640434848404343,0.422615797719522,0.217819050684821,31740554623.3962,52.0301867272031,12116.38027,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"645",7,1,34161.5,789.303048321411,0.888925598072651,0.299927629265442,0.588997968807209,717334377131.189,63.8205705442834,34180.3266634997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"646",5,1,22704,622.882881529955,0.218397677832662,0.177752848028643,0.040644829804019,23182145962.9967,41.7314456064212,22696.3949275003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"647",7,1,42443.5,807.507613233415,0.148814680698513,0.143183677060261,0.00563100363825166,275395360917.138,44.6718901191606,42430.9515974993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"648",4,1,5334,338.758539989885,1.43453062984157,0.285560167949605,1.14897046189196,5971168176.85132,-14.6035001344427,5351.84098799992,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"649",8,1,57743.5,921.247820453748,0.338367464294022,0.0493849961432982,0.288982468150724,269630732704.799,13.6142943532033,57770.4199124996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"650",5,1,10202.5,437.798466249131,0.662653343175667,0.260717032412895,0.401936310762773,8666605920.6162,63.746412075325,10300.3652375003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"651",6,1,17940.5,540.045762345449,0.569442501116282,0.203042306757367,0.366400194358915,39985143734.1688,62.156466603118,17965.3999560003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"652",5,1,29039,664.263034660648,0.335302038339294,0.0471553377416851,0.288146700597609,30434400637.8834,-10.2813109639705,28987.7017104984,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"653",5,1,22174.5,603.751560488047,0.394287226686125,0.162951344085749,0.231335882600376,45599999896.209,58.334089714874,22302.2182109996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"654",6,1,13613,471.956769995455,0.208052503114524,0.105025443630386,0.103027059484138,706373126.606629,68.565223671413,13640.2515820002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"655",6,1,34949,714.346355787352,0.360395573354538,0.0349964900061904,0.325399083348347,60091601481.1954,85.9744688771299,34945.5598319999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"656",5,1,6531.5,352.829611046497,0.825674031216991,0.235776423767751,0.58989760744924,2132987851.6871,-77.0134231942669,6506.73838549992,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"657",4,1,19887,581.720632137797,0.456399066799999,0.196834603354351,0.259564463445648,51708133172.3598,32.8876195530512,19901.7560330003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"658",10,0.921194142387763,34366,903.162638827369,1.03962995570151,0.291356354195869,0.748273601505643,481016856445.854,6.46885860783654,34447.2539584998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"659",5,1,18899.5,557.302436531534,0.577389945922901,0.16421018592897,0.413179759993931,44825525847.0891,-64.7802601158417,18919.8747735001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"660",6,1,28519.5,672.887496862607,0.522991875942685,0.077164011058335,0.44582786488435,86525935985.9357,15.7689815357539,28409.1530839992,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"661",4,1,12186.5,468.035874132111,0.803723596157859,0.131762278479805,0.671961317678055,15648367693.3343,-12.4535315809894,12180.5761380007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"662",5,1,5195,292.006844151938,0.11077303423383,0.0976215009416285,0.013151533292202,137952071.319865,-46.4566923966434,5244.10323699936,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"663",3,1,7658,429.311987619719,0.701596599908383,0.508866441012142,0.19273015889624,7197967919.62789,-37.8689684907404,7730.42285399999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"664",5,1,16012,509.908400942714,0.375707073631293,0.0814569096812863,0.294250163950007,4920328713.44748,-85.1152325500847,15948.8874114999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"665",4,1,13851.5,475.148457481482,0.213467033593946,0.0761605140330923,0.137306519560854,1106110526.51125,-18.5323257675129,13923.2757170002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"666",6,0.999371691190381,29882.5,750.754254817865,0.650065830945135,0.495894594860503,0.154171236084632,643367591858.318,49.4569830577638,29874.5817245001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"667",7,1,46618.5,816.99018904058,0.278386731617006,0.0778025724815798,0.200584159135427,303249410146.877,57.7711093374049,46683.9646765006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"668",6,1,14518.5,494.526513319258,0.288122218446819,0.15549551466755,0.13262670377927,3485297505.05577,-59.3949172044539,14477.7714235007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"669",7,1,28221,675.172636108395,0.829552569163676,0.101039542377211,0.728513026786465,213898822382.02,-77.9802089333039,28092.8035520036,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"670",4,1,11766,467.103472812122,0.643354625981552,0.2005882479489,0.442766378032651,12748389335.7289,-65.5489830729594,11839.0578635001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"671",6,1,54433.5,908.742112589814,0.580897375985391,0.0223282397211174,0.558569136264274,660474329587.718,89.8258469761272,54476.1965909999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"672",4,1,8488,419.712897911432,0.988581346543677,0.208909547968703,0.779671798574975,6696759977.23863,86.8865076753698,8462.54406800006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"673",6,0.985972790823479,19748.5,620.84708774078,0.885400621816164,0.392131735308423,0.493268886507741,145401370175.382,29.2135468142036,19781.5247375,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"674",3,1,5005.5,374.202040800591,0.930868194879659,0.866141033731378,0.064727161148282,5616959342.50602,46.7161909833226,4972.5294855001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"675",6,1,40149,783.744268275931,0.237745901711729,0.154720821054718,0.0830250806570112,328699052594.778,40.8660951977145,40174.7728779987,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"676",9,0.887877061275489,23734.5,884.688832638098,1.62867087553658,0.461717764698048,1.16695311083853,557608458167.559,84.2137228152418,23809.9434850008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"677",5,1,18022.5,588.209080250914,0.517591724339702,0.205960287230163,0.31163143710954,11463481288.4122,-77.5793365848439,18046.8289220001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"678",8,1,66922.5,967.442945198011,0.29890666915409,0.0228994091897717,0.276007259964319,298407072751.244,5.08075666737341,66864.1316909989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"679",7,1,19590,573.3785398242,0.414970107343753,0.387330187774488,0.0276399195692651,129113111411.237,44.1262962515934,19624.5850039998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"680",5,1,23555.5,623.573120665246,0.242743231345109,0.159300806496107,0.0834424248490022,52611019424.5322,49.6402006656437,23546.4840025004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"681",6,1,41079,781.413351849719,0.391810011327732,0.0298247335122007,0.361985277815531,121469078350.095,-84.568249929671,41024.9701880001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"682",4,1,11012.5,492.439839336729,0.91767833221965,0.693358045237709,0.224320286981941,53610623098.3866,50.7900810346406,10996.9892034999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"683",5,1,11680,485.245263051639,0.469049720699793,0.458754716172623,0.0102950045271694,30026832991.6294,45.3313314120617,11792.1760814999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"684",4,1,4249.5,295.175402084361,0.370506556347808,0.287861653583707,0.0826449027641006,79965925.6605837,55.0386639545389,4239.33710549987,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"685",5,1,7972.5,399.444991539291,0.539294911634163,0.365020910306153,0.17427400132801,5406377530.72181,38.0097922061948,8030.5468755,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"686",5,1,15262.5,480.05202990123,0.114613929472185,0.0472458907312352,0.0673680387409499,619868479.605113,27.0975662972678,15287.906773,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"687",7,1,50332.5,862.860897178903,0.321491836559124,0.0495099699473149,0.271981866611809,206885387884.201,19.7331837077892,50322.8062370019,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"688",6,1,19937,552.916671718617,0.472053448235613,0.0964235708802182,0.375629877355395,36133849239.8864,24.0828914256019,19911.0073180008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"689",4,1,9306.5,426.25392171303,0.762437270986712,0.193701703795004,0.568735567191708,4812721609.23501,81.0702866682908,9304.63240699994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"690",5,1,26694.5,645.118869794981,0.415135841615641,0.065252514446283,0.349883327169358,34161246240.8565,81.6798016940131,26752.2549340001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"691",7,1,35006.5,718.544161184418,0.285402845624124,0.11795765164185,0.167445193982274,137756870425.307,55.3575782406177,35048.693512,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"692",5,1,17694,565.650574159051,0.638798017596979,0.13487385082437,0.503924166772608,21794295590.3774,89.5666088261119,17730.6542309998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"693",6,1,24662.5,636.716883989943,0.531318380098185,0.294464710035421,0.236853670062763,187793855099.427,53.4265912793731,24744.9089024998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"694",4,1,3437.5,285.546914275759,1.3201507294224,0.260280200488028,1.05987052893437,972403671.989935,4.30543007280046,3441.88225199969,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"695",8,0.995846497742505,38515,812.437723728216,0.414386034890384,0.299783545263636,0.114602489626748,588630854619.437,-49.419558981482,38457.3941754994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"696",6,0.998890163509868,35798,745.896524938093,0.291272883933113,0.0662449856679299,0.225027898265183,71986643154.2809,-65.5948047936825,35818.7071064999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"697",5,1,17811,524.004049061223,0.0646826484694725,0.0565043670935247,0.00817828137594794,130585370.121435,-50.7370720613679,17892.068608,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"698",5,1,17865.5,536.590024365237,0.162382050186332,0.153628965551607,0.00875308463472422,15786098221.3109,-44.4175279918717,17885.2434885,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"699",4,1,11878,457.63007125917,0.464237095039042,0.13737652444171,0.326860570597332,3888279382.08354,-15.9961200707415,11973.2807545001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"700",8,0.999737899319125,19798.5,701.966962531019,1.15155463780585,0.984956410472736,0.166598227333115,570497793268.498,41.0826232486308,19935.0549389997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"701",7,1,39846,811.127957830657,0.737071717509122,0.113545819924843,0.62352589758428,443200473073.938,78.0601485878212,39876.9039654997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"702",6,1,10210,403.73089106394,0.326024127570588,0.0989288298501056,0.227095297720482,856552996.151938,-80.6111333480222,10185.8311290006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"703",6,1,25571,676.24661226975,0.658998400023881,0.436895212936134,0.222103187087747,339319356415.018,51.7902937628482,25648.8653395009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"704",4,1,8414,438.179504795826,0.804044992511873,0.447694579444706,0.356350413067167,8466142113.91484,-58.7263720106247,8477.42669000081,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"705",3,1,4644.5,336.327411640222,1.20353564667564,0.280993181915047,0.922542464760594,1761392232.15101,85.9287512163979,4649.528918,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"706",4,1,9533.5,432.183074176774,0.66058114332225,0.253365253099234,0.407215890223016,6560219534.54013,25.5674899507083,9543.01018949877,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"707",7,1,49652.5,850.277282931494,0.502157854514577,0.019004286348744,0.483153568165833,377087732383.457,-2.4188172173181,49779.6125640001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"708",6,1,20143.5,580.462856111711,0.643512373804838,0.315955528607869,0.32755684519697,118717911244.328,-33.9740391805353,20107.983278,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"709",4,1,14689.5,555.936495378266,1.37312198111697,0.118587890072943,1.25453409104403,95203241925.8742,7.4505103593365,14654.2349379996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"710",6,1,30538,740.636558325313,1.08624124983701,0.0883065239169261,0.997934725920085,456599551382.681,3.77982882093774,30505.7834950006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"711",3,1,11000,557.232057725887,1.61405296974863,0.289282830779641,1.32477013896899,54290123593.875,3.90851677814803,10964.9098135005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"712",6,1,8043.5,431.31078784887,1.05193209996493,0.512513914147668,0.539418185817258,12632157243.5639,27.6519583047592,8090.15835099947,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"713",5,1,25659.5,651.785700767255,0.262993734520592,0.13898039100936,0.124013343511232,24629490708.9453,-56.6739364221514,25725.739432,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"714",5,1,9340.5,381.611638645812,0.216732379615921,0.10678316875979,0.109949210856131,1546910613.72616,53.6753225491992,9321.91621699998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"715",4,1,13991,503.950174807471,0.411582270648797,0.247409170401765,0.164173100247032,19639169429.6574,52.3869759959604,13971.4617865,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"716",4,1,9085.5,391.475111937582,0.378342211478078,0.107834260713099,0.270507950764978,934874126.709399,11.0426429301008,9119.17797750008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"717",4,1,13898,514.332793594139,0.640419726819325,0.491214756193804,0.149204970625521,58350366222.3429,40.4775075770348,13884.3197389999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"718",4,1,9535,443.296355614211,0.760895422561735,0.265179355923208,0.495716066638528,4058419241.87031,-82.9107161536458,9465.11337150016,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"719",7,1,27956,638.70185789358,0.370333320945091,0.042372900612379,0.327960420332712,34563555670.7506,9.39145251827265,27982.8825964992,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"720",6,1,25109,665.429756719554,0.829994011683838,0.110861386728897,0.719132624954941,168871622758.597,75.0542698133868,25115.0311854997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"721",5,1,18609,598.164811012717,0.647621228268599,0.307056753309658,0.340564474958941,76344081356.9606,57.766271686277,18623.1262245001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"722",7,0.998989607594453,29371.5,685.5989747964,0.660021750032243,0.0878502037092221,0.57217154632302,148298012601.054,77.0097687791478,29318.7908130002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"723",6,1,19742,573.028447259617,0.454442671419857,0.229772936898543,0.224669734521314,56244032479.8508,35.1211185566883,19667.0140924992,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"724",5,1,6127.5,334.999306430854,0.224108636334269,0.222778080974867,0.00133055535940163,195449026.527883,-45.1693317855616,6146.9869939998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"725",7,1,23028.5,607.171868557035,0.622920099554827,0.0572055780488063,0.565714521506021,54982787873.1478,85.7705884862511,22940.3889095008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"726",11,0.982190760500576,76016,1125.18282344961,0.628064064238875,0.101897418524768,0.526166645714107,1848872673394.65,-5.5926437098623,75960.2522260046,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"727",6,1,10693,416.112074350096,0.178809430389687,0.109876961731015,0.0689324686586728,765812912.701322,-54.6862065042578,10767.8195630009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"728",6,1,37872,772.360674253363,0.333287928215781,0.0878782089491643,0.245409719266616,126661647700.611,63.3335286512904,37852.4875659989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"729",6,0.999716866636717,40040,831.806696117756,0.645242974608695,0.239124547412427,0.406118427196268,593462436875.783,28.1542117267053,40045.4643820003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"730",5,1,14709.5,517.335519910878,0.676109315773758,0.263895367199995,0.412213948573763,36363621456.8307,60.762855323778,14818.0187135,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"731",6,1,12598,468.43991222974,0.771072876995025,0.343200292603711,0.427872584391314,34707011687.1332,-58.877273577563,12611.340947,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"732",6,1,20328.5,580.856789573122,0.775889475586934,0.0987895712221406,0.677099904364793,64919092368.8257,-80.7421328578097,20349.8614190002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"733",4,1,15265.5,522.188270021302,0.456137820221587,0.324494717987533,0.131643102234054,41238648027.316,40.1311252078379,15278.624456,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"734",5,1,10212.5,416.047679387951,0.635136603756413,0.124655926140845,0.510480677615568,6656750759.6307,71.781043162235,10285.4016285,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"735",6,0.935517271858977,14728,763.34562594704,2.32767661872336,1.37705523547056,0.950621383252798,550866316814.988,67.894554990862,14795.1376260002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"736",7,0.993268758381644,31902,689.586655756819,0.0656071222095886,0.0434957318586217,0.0221113903509669,15212849797.9101,41.632873046532,31966.70646,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"737",7,1,25311.5,616.267985127762,0.472853055428543,0.0704108213831714,0.402442234045372,49761855832.7363,74.6387935295788,25384.1242765011,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"738",5,1,2062,209.200391550094,1.64733780023658,0.0756649598685379,1.57167284036804,399026685.249281,-0.427718841622545,2050.88185949973,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"739",5,1,14807,496.876816937965,0.703098934831953,0.101470500895452,0.601628433936501,20146494727.7177,79.191546866295,14781.4162395,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"740",4,1,5793,420.925778214393,1.93664170762192,0.340208326969201,1.59643338065272,15062939501.4596,-6.4549942979066,5805.49596749921,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"741",9,0.996668423277594,44968.5,817.60506739918,0.151379310209188,0.0899040299950932,0.0614752802140941,176538858252.775,40.2983345034255,44911.4521690005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"742",6,1,22869.5,591.417360779345,0.449894065843678,0.0528586217884967,0.397035444055182,25631727824.2425,87.9244680278879,22895.6002620009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"743",7,1,40120,755.904817605241,0.293609169171277,0.0293542556947635,0.264254913476514,66571699016.978,78.7447156054382,40010.9883455001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"744",4,1,15368.5,514.479928089729,0.287680980757067,0.213748473339194,0.0739325074178727,19581614395.7232,48.6745138698531,15316.5009420001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"745",4,1,12219,459.073567278671,0.382558307920775,0.183435803690975,0.1991225042298,6727654102.60853,-57.1448421829368,12252.6796439989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"746",6,1,26337,628.196830662517,0.213507802822304,0.0536347536683627,0.159873049153942,6400225331.43852,-84.9600662909512,26318.1615795,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
