"","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"916",19259.5,570.300070580904,0.898235975693456,0.253675743967133,0.644560231726324,811112105557107584,-18.2992475746805,19367.9423150005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"917",6213,364.669758915673,0.673467367421444,0.274450869707977,0.399016497713468,269804205295820832,-13.4751678813854,6224.89592199982,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"918",24096.5,601.73332406351,0.206772968794999,0.0530306614127829,0.153742307382216,27260354542221912,6.64887598630682,24087.263621,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"919",25347,643.90950883363,0.707289647908572,0.079417647840916,0.627872000067656,189794190509826816,55.9390780653356,25409.3974690005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"920",4258,263.465867090245,0.258695842182466,0.088405302078767,0.170290540103698,468473791367974912,-37.9960983509651,4242.71484850207,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"921",15722.5,498.79293176519,0.620976605564758,0.154508714886031,0.466467890678727,507697954424124736,-37.6086556758355,15673.9578669993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"922",7416,395.010200393799,0.551441594185594,0.274794123978253,0.276647470207341,186526200340604288,86.2279560278502,7401.51014399991,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"923",28450.5,670.671925848505,0.451686950575711,0.185807914163304,0.265879036412407,303611045042402368,47.8686872015334,28485.8485510005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"924",8187.5,365.784743255813,0.731729795436073,0.0779407191984121,0.653789076237661,63413105376628952,50.1524938994244,8194.52062949992,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"925",3113.5,277.768135179503,1.28957977026824,0.274188501677678,1.01539126859056,126979378712658688,-47.8991439233895,3107.28749249992,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"926",58597,947.673683875681,0.64259362312705,0.0541570829300598,0.58843654019699,12579683834243153920,30.2830593380319,58610.0222925041,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"927",2796,220.452013437885,0.341028008609704,0.129240028857792,0.211787979751912,569761156377248832,32.315157444226,2813.98707699915,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"928",20449.5,555.355803623393,0.322716166589071,0.0504731533246172,0.272243013264453,1978866411847937024,36.1256876310192,20505.6262930017,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"929",12282,461.741850681958,0.712336891909812,0.233007860019882,0.47932903188993,1346206107809094400,14.5086022611983,12314.6045085008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"930",5183,332.166980976973,0.354039790883186,0.322178463419834,0.0318613274633518,304140139474687744,32.8675542514225,5174.25181149994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"931",23870,631.974839108115,0.802403187293719,0.0842945470855906,0.718108640208128,5592061246977620992,-34.4173598479921,23899.2520849993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"932",8190.5,374.533559977356,0.423514978897236,0.122467654070354,0.301047324826883,1716151727412390144,-33.7519053727783,8170.39807599923,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"933",15217,484.987468190393,0.107330598069588,0.0650619107392719,0.0422686873303164,3741311707299694080,-32.5091751292423,15243.1309924964,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"934",16871,512.453657867841,0.328463624084462,0.0605706814853536,0.267892942599108,1463258270118614016,-2.20447609517193,16886.200278,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"935",23139,581.393095764978,0.15459832407694,0.0638604371685352,0.0907378869084044,340818786711698688,-11.6946275179207,23100.7790474999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"936",14985,499.372908961388,0.366627690278932,0.0830297786798403,0.283597911599091,7397613490832860,-42.3309487023122,15048.3034195001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"937",5476.5,320.360701049548,0.95711805420105,0.120180177064881,0.83693787713617,164812249195816096,72.7383903156107,5453.80510650016,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"938",14934,480.995199315889,0.280113102264099,0.0805660824650405,0.199547019799059,7680994490106918,29.3007965161384,14877.6142945002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"939",21898.5,581.016521941303,0.539177324109757,0.054435189994028,0.484742134115729,1665646404384756224,-45.6091078482984,21811.6814660013,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"940",20176,564.153208730779,0.27333951548033,0.0997518668824899,0.17358764859784,13254448614084236,52.390900794197,20247.9313605003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"941",19522,544.27235265813,0.311912271501352,0.0700500618346556,0.241862209666696,3187198789903519232,33.16314825511,19498.4498909982,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"942",5482,323.998176702703,0.559293220676612,0.477291089712244,0.0820021309643675,819110751205890304,32.2296504476683,5567.22566349804,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"943",10513.5,435.900855829281,0.307777197222554,0.252454598080244,0.0553225991423102,52341266933651.9,69.0405405166102,10507.699979,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"944",9130,429.577376021436,0.56569272270264,0.320491941729223,0.245200780973417,2407761652545734144,-33.5961969002968,9137.42471850105,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"945",15442.5,493.815274875498,0.441425140860301,0.143568238419946,0.297856902440355,760103006100852224,-32.6193651127546,15459.6640364998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"946",6539,362.973883819424,0.510301888742874,0.270552909409952,0.239748979332922,62090729095575016,33.5022754403495,6544.56794399989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"947",10179,458.506466335787,0.899657683933263,0.284848326649515,0.614809357283748,380940597380780096,64.0818761066461,10114.7155309997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"948",25634.5,622.821641212311,0.144277276277315,0.112329914880711,0.0319473613966033,384356448643269,15.3749830390719,25491.896087,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"949",7546.5,348.640850762413,0.172044813621179,0.101234782983255,0.0708100306379242,256350633872527,33.1848437177361,7529.89279600002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"950",9937,416.879440784429,1.02127562470885,0.151344398012296,0.869931226696558,1846903091298011904,31.2989445638116,9937.1740384968,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"951",25785.5,665.58052888391,0.669215694188741,0.20814816846228,0.461067525726461,4093963716147059712,-20.0067898076073,25745.1617899965,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"952",13266,448.815380371248,0.105022227668901,0.061679120859881,0.0433431068090197,11631056230066928,-72.0325192935716,13252.9295035002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"953",6817.5,360.612808387527,0.660935996956466,0.511515462310716,0.14942053464575,9506819530062180,1.89919120507561,6785.20159200003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"954",18539,532.39203623836,0.352236960790366,0.0554943586302829,0.296742602160083,1196696942913936384,26.8593769336916,18419.2706490005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"955",23462.5,610.070132572756,0.606853406719585,0.16599608886642,0.440857317853165,68023311927419936,66.6109132366253,23465.106505,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"956",4085.5,297.826973131993,0.372107110788223,0.354313953007473,0.0177931577807497,58241245345387880,56.463979154814,4097.22398400027,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"957",4155,291.926608621176,0.574331942415888,0.278837007023599,0.295494935392289,22038714683634448,43.7916679085774,4148.80823249999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"958",5216.5,339.939318736936,1.55698050294465,0.295079393231806,1.26190110971284,227780454349845952,-60.4161611045114,5182.24043749971,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"959",16426.5,486.279763513441,0.342826267851607,0.0201609743509618,0.322665293500646,243829676547601856,-61.0165258440473,16403.9011744999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"960",5906.5,312.447360774543,0.285812222082678,0.113817201477056,0.171995020605622,28471445823800704,-29.4661751670868,5944.22529100021,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"961",15026,472.137583654166,0.0904025412008189,0.0372252471912927,0.0531772940095261,2202155380158563328,-37.896932269378,15121.7369475015,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"962",7244,373.36568497766,0.565733319030741,0.497911292149173,0.0678220268815683,50956745845479520,60.0269365378105,7277.86174700013,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"963",17233.5,513.527060187491,0.306304244450116,0.0553966574029001,0.250907587047216,1638505941708731136,-31.841812958533,17194.3227645026,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"964",3839,294.769048881561,0.698813935275537,0.382486345992951,0.316327589282586,80582921786809744,89.7340176163231,3860.06496100001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"965",4387.5,314.124957240818,0.63907894177763,0.376772114322553,0.262306827455077,128740521621040768,-11.1293311206871,4436.35166700004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"966",7137,341.2411892436,0.246601408095612,0.1591334230753,0.0874679850203121,7063939884230426,89.2106605123972,7124.29143049999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"967",7239,362.432061985117,0.903682060690209,0.177175529643062,0.726506531047147,636872758295411328,-33.1342446453111,7265.22666449985,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"968",10212,418.849230372547,0.319822634993242,0.278693621479206,0.0411290135140362,593791080815595520,-48.7761340674683,10151.3989919997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"969",15809.5,490.996931416009,0.202726246930754,0.0529139305804585,0.149812316350295,923550118764508672,-50.8048791340268,15838.9808369996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"970",8156.5,374.855964179959,0.354206328196648,0.178707216884026,0.175499111312622,1208397977909712384,-15.5584040791317,8210.48652800033,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"971",7553.5,374.857304236931,0.458253447880659,0.280153386223378,0.178100061657281,420707075080543936,27.5343088513877,7549.38024600036,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"972",4247,315.295907162824,0.798670367990864,0.448137561717393,0.350532806273471,635400857825118720,-21.1129287716997,4261.08647600003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"973",6093,329.891609124677,0.382912217052999,0.217346955158392,0.165565261894607,471089485387555200,-8.05142584175028,6112.59194450011,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"974",5642,314.757286659181,0.574326852238493,0.11329814912656,0.461028703111933,72989632238285648,-27.5873329720976,5608.51546599995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"975",22666.5,901.461979119013,2.06970655472758,0.696570638930391,1.37313591579719,1285600244727773696,-54.0995633360989,22719.1208529989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"976",7131,357.166633531006,0.5174016046561,0.303215861425194,0.214185743230905,388572829468899520,-53.3637161683258,7112.89100200008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"977",8913.5,395.072058865585,0.475120708485819,0.29303861960614,0.182082088879679,487253623774859328,13.507281317199,8941.54187399999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"978",11704,436.129454767114,0.117188906469816,0.116788779637337,0.000400126832479329,2116357458589840384,29.0906981639518,11664.9357425016,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"979",8067,371.984545481274,0.575532722115425,0.1065002837305,0.469032438384925,87889351729105456,44.3607029728336,8019.0775699995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"980",10916,413.655592753846,0.2261698633977,0.117789020950508,0.108380842447192,27177240793671000,23.9117079304317,10913.3429734997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"981",8445,384.322695474242,0.43213249570813,0.365842464905711,0.0662900308024191,551408929207848832,35.4115827471316,8444.27007899992,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"982",11347.5,422.142329763812,0.367745746753693,0.0703310749905174,0.297414671763176,2104497772509478912,33.3202200913356,11294.8800659985,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"983",8577,404.522947219643,0.835124148968823,0.195057451978011,0.640066696990811,403217666868036032,-2.42596992321267,8548.42421350005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"984",4151,291.701996827341,0.849870995770285,0.297864957299197,0.552006038471087,38117669362140536,44.8463619330493,4136.23748550017,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"985",13782,458.797323741121,0.406190364294228,0.0523388544942964,0.353851509799932,1288034129905342976,-5.08654389872714,13746.7819269999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"986",8391,380.950189318314,0.372733301986841,0.270691261856262,0.102042040130579,7777159763886690,83.9462483671641,8387.00680900003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"987",6231,340.413313389732,0.627610010553145,0.201763065685808,0.425846944867337,94042080477623520,-57.9976912502148,6234.05335250031,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"988",8890.5,387.140605556591,0.594936531662709,0.208824201449877,0.386112330212832,1056113339037550336,-39.7934444818122,8949.54639449995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"989",15734,484.820650308902,0.108237231255525,0.0474393793063135,0.0607978519492121,290068967580713216,-14.4643319722651,15745.0477305,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"990",2926,297.441879357864,1.81270264919342,0.33262804821737,1.48007460097605,170506043327171168,-54.2271866526825,2923.93679399998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"991",7426,354.930312763151,0.392978065607024,0.112599175295371,0.280378890311653,13216525860350730,22.0026938951922,7437.14363149996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"992",6864,344.539520747347,0.359727660047248,0.191722929842042,0.168004730205206,1032085782224486016,34.2895649591738,6913.5320190019,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"993",11412,428.003338858243,0.357759031131091,0.102586757897197,0.255172273233894,1634182453902921,-40.7514664213721,11356.7685999999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"994",7156,402.421229853872,1.02442475816628,0.568986029718538,0.45543872844774,1109384137094427648,-39.057968816729,7110.56171849789,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"995",3619.5,300.71572819511,1.24188891649706,0.296378176450121,0.945510740046941,925497259855897472,31.8332251457812,3657.25481700106,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"996",10718.5,524.761025484631,1.46507514977538,0.289529967117929,1.17554518265745,1437542667622960896,6.40047403566125,10767.7892874999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"997",3501,241.77907192996,0.249656901482269,0.167580881911866,0.0820760195704027,38895558509063352,-1.84273644962266,3460.17440599996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"998",4445,303.60485791695,0.323631009577104,0.276788580127527,0.0468424294495769,735563797716006656,36.587577623012,4427.17531450139,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"999",6726,343.053321910955,0.398660610504857,0.138285833170012,0.260374777334845,26464368020482712,-4.08706217931267,6747.30694099994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1000",3246,294.913343902829,1.57347821854654,0.237094933715091,1.33638328483145,427044613588205760,-1.2026176388624,3234.44230299996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1001",5952,343.776025706311,0.854653645653147,0.219956936689359,0.634696708963788,222495229477753792,-64.7389551909416,5954.47281000018,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1002",7833,359.117589316075,0.24662390989936,0.135813962435825,0.110809947463534,383561352181948608,-57.037848383019,7820.93886000034,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1003",6440.5,345.21272878821,0.562481011074447,0.188284374276302,0.374196636798145,163044326673771328,-85.6408846619605,6471.24719249998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1004",9265.5,390.314196346865,0.180234545885965,0.145205537876075,0.0350290080098902,577799926490805248,14.8146259633389,9235.95054300036,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1005",5453,320.771497969174,0.712838822711384,0.234240575569106,0.478598247142278,139676475249607952,-81.6462854979516,5394.18379149993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1006",16219,500.328802420253,0.577755633158894,0.124683638765282,0.453071994393611,2111007010665862912,-39.2406936583376,16136.8656444964,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1007",17153,507.567495379189,0.626845886010068,0.0406250845509426,0.586220801459125,2107567222254980864,-41.6414014611096,17109.598556499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1008",3426.5,307.979257563452,2.16322640801216,0.102368286717963,2.0608581212942,514442984232382528,-12.4655147902885,3483.07063150057,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1009",2808,258.658933279936,1.19808848205661,0.305308982828485,0.89277949922813,313923325459583296,-43.4401883233288,2765.83885200042,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1010",6813.5,330.99966694708,0.111128357140729,0.103195001251162,0.0079333558895669,202783222475272,-51.5499418838591,6819.55047100001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1011",3589,263.156728078972,0.539006806569111,0.300431790523751,0.23857501604536,70617931753066416,-54.5433836741477,3581.65549350006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1012",5739.5,326.865320945812,0.359566326427041,0.254992636329213,0.104573690097828,47641949622717864,36.1091580412437,5697.8952134999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1013",4305,305.258691373379,0.907280400839114,0.354195111400466,0.553085289438648,115902364349317808,23.061244765148,4304.62533200008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1014",7512,354.464683826935,0.315559464309592,0.104766729469819,0.210792734839773,4583762120869704,-23.3901454143806,7455.50314900005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1015",6861,333.123915407931,0.220249462346461,0.0844889010888635,0.135760561257597,98760156010276.5,-13.7683176090386,6840.22337749999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1016",5686,318.162166973401,0.204746312992827,0.162665200482624,0.042081112510203,5816038532688822,-86.0608727591916,5717.30773150003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1017",2500,248.111431342116,1.24047121773869,0.361021172890513,0.879450044848178,328612750690681664,1.17288632664151,2495.45206999997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1018",14893,465.857967338912,0.346693431400966,0.0744863731907601,0.272207058210206,445781639684286144,-58.3768593903617,14938.4437720007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1019",3814,272.826234951564,0.507114607245518,0.249423016040359,0.25769159120516,17907245465494926,44.9022747700337,3833.71000600012,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1020",3906,255.066954885155,0.181073046375193,0.12265563015397,0.058417416221223,557649529368708992,-39.4516495918858,3846.26712900121,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1021",20143,535.783600048028,0.155264546730886,0.0326417587939698,0.122622787936917,713326149830574976,-63.7443223352583,20191.7067104997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1022",6557,334.89461021948,0.462968328256101,0.351509582389278,0.111458745866823,23553880398615528,22.8661142943854,6551.41879800009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1023",5775.5,310.096022915004,0.285302327921425,0.118823204518532,0.166479123402893,210217078876920288,19.9673204059614,5779.17431550007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1024",5417,301.742933670384,0.331082037165609,0.17663658653697,0.154445450628639,1944095625119337,52.879624501957,5429.67120000004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1025",2938.5,228.726908917416,0.577240590822537,0.173090808909163,0.404149781913373,2978735139511236,-67.2719216743526,2956.06689499985,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1026",6066.5,320.552583122312,0.392542695359941,0.127062604052794,0.265480091307147,145444492383811456,-79.6884637553875,6089.70782950008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1027",6441,329.309090002098,0.6080650990912,0.185556452744047,0.422508646347153,173003433293645856,-79.1768491180717,6444.84076900018,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1028",4436,271.788621668327,0.41078735649605,0.118593774678682,0.292193581817367,32797079613039376,34.8296209871035,4455.83608949964,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1029",3340,241.442086773712,0.643711916954534,0.143003758826575,0.500708158127959,154664372279492960,-58.7629472334688,3283.76387399924,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1030",5130,289.197046990099,0.301277053272345,0.0807366313580788,0.220540421914266,170615993055926656,33.9394071490306,5124.98095200001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1031",2475,230.009681013854,0.299732805051898,0.290514697614883,0.00921810743701498,347423521466413888,-8.57010051872877,2520.63746400014,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1032",5114,314.956957670225,0.797079357468902,0.217319914342105,0.579759443126798,1358966973701510656,-33.4255567697261,5105.43749250099,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1033",4635,415.780170144286,2.14660506210706,0.370512479891245,1.77609258221581,370613419631393472,-48.6767522721375,4605.86290500034,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1034",4271.5,285.236647419214,1.21601572586404,0.0973512355939907,1.11866449027005,601482876895743488,-40.6167623806778,4245.0358060007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1035",1178,166.093356560832,1.03516945784254,0.385998820566073,0.649170637276467,152010494020843616,41.6903206742523,1174.39393000025,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1036",2109,211.776610142278,0.44031436416394,0.285206560856195,0.155107803307745,525081625011921344,-31.2090084251549,2133.38426250033,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1037",1633,186.675438119362,0.729094568489887,0.276385836672443,0.452708731817444,198610919578201280,-42.4550300512311,1615.49935549963,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1038",1386.5,173.204693472373,0.537694348483369,0.345605639412789,0.19208870907058,142683851151667120,-45.0295748479216,1385.21464950126,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"1039",43315.5,996.434317372335,1.48978502926934,0.464622778444275,1.02516225082507,21999594888787252,29.1367803833473,43560.5362285001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1040",24419.5,642.318644520292,0.555373264517497,0.226798725873756,0.328574538643741,36759850918653160,26.415513382614,24358.548989,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1041",95897,1354.0065098627,1.26792891827925,0.409208584545396,0.858720333733855,75553484292622688,37.5898750132824,95924.5870139998,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1042",125002,1500.46127727147,0.791172250416352,0.164257604854083,0.626914645562268,2299348025323478,10.2524437219725,125148.2625055,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1043",77747,1172.94309904495,0.871428412308076,0.0926212148566822,0.778807197451394,3530246336419.12,-6.35639016713764,77677.86116,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1044",53436.5,1018.70052170849,1.38866928653197,0.279451348624111,1.10921793790786,2325049225191.72,-62.2861186244693,53306.6460225,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1045",45635.5,942.781065136317,1.13671344548485,0.247705504575066,0.88900794090978,4032830169644127,-81.4226675566129,45516.392225,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1046",143080.5,1484.56879118954,0.182191038960557,0.0977094544356186,0.084481584524939,17475810494372610,66.0886485776016,143197.201411,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1047",41903.5,937.45656621704,1.50593336034823,0.295529414166892,1.21040394618134,8512266244711995,-78.9475504035627,42136.916427,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1048",62703.5,1024.8772712263,0.972460781306555,0.159294627755044,0.81316615355151,3795653901375954,40.2730281717983,62729.2798165,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1049",74021.5,1036.83206899036,0.358540255299731,0.0415957677361821,0.316944487563548,13978721231714674,-66.6278478593371,74005.8600604999,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1050",114859.5,1378.39427237209,0.952627988585598,0.110544929857117,0.842083058728481,12747018039282676,75.3810929601492,115047.591963,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1051",34913.5,1519.87223503226,4.03120416295868,0.747580869682711,3.28362329327597,8331202427503389,74.4757542964293,34954.6306435,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1052",130665,1684.15150954191,1.5328672968743,0.190275221396112,1.34259207547818,2590159134758206,-39.312593087666,130570.5576205,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1053",31528.5,859.684221163019,1.92195342624949,0.104634732844559,1.81731869340494,11474730274031374,-22.3579190415433,31505.2322794999,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1054",52162,1006.11338605239,1.42556708615918,0.0401220826170477,1.38544500354213,15587166066927496,-13.9672619705712,52219.2047215,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1055",50728,932.541562465751,0.93867895599011,0.0825864551727811,0.856092500817329,5682360285451037,17.9470919750639,50714.249089,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1056",57187,960.238952297085,0.235828516580486,0.0935200047387629,0.142308511841723,691875344892829,-4.79606487810945,57235.8221265,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1057",78452,1123.40571815457,0.717292239287532,0.0691234358118105,0.648168803475722,11920204723312846,0.119279984278137,78348.8092645,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1058",25845.5,705.083401457935,0.330150977576091,0.249930770207099,0.0802202073689921,14848492794320500,-35.2888874649618,25796.9892975,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1059",123844,1856.39678544687,1.48039479188225,0.55372767785235,0.926667114029904,149820173049896640,-35.0979229895331,124213.05151,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1060",38084.5,877.327664433048,1.32192333174985,0.305734030138973,1.01618930161088,36092523715541992,-22.2904014959239,38075.0429069999,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1061",23552,735.200368070223,1.09024696486026,0.568868845282072,0.521378119578192,3470718120712383,53.3474485060573,23562.3005850001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1062",63416,1042.72149150311,0.945394769209638,0.115747028070227,0.829647741139411,14882891983883354,33.5157080139331,63457.879674,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1063",41943.5,877.074568081307,1.32405632058483,0.0656414628790966,1.25841485770573,19666765366848388,40.2655511928643,41931.5892234999,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1064",39720.5,897.674615577076,1.25704302027178,0.254792925985756,1.00225009428602,14921411845889714,-31.557904627727,39836.9205905,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1065",4152.5,347.145616662596,2.41743371519063,0.13037275180486,2.28706096338577,6253038351414048,-16.4199121594776,4110.23834450002,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1066",34512,808.181947192416,1.32108965300591,0.301472816167361,1.01961683683855,25064953574700268,-16.4814920719184,34450.8984525,"distal","dist-sub-CYM1-4-sam-1-4-1"
